2.58404390791144	2.53901000705519	2.55901020275056	2.66684802514031	3.11675297644817	2.78307564553928	2.90179891486072	2.78442011686618	2.68882700160218	2.82225172067893	2.81973136495042	2.71063577459947	2.68421810064194	2.67134356980912	2.60262540678635	2.67864705604184	2.63718223100479	2.76335089814228	2.97296510081659	2.61640889396341
5.11259544642362	6.41542384932507	5.60757698241804	7.02470072611757	5.40370044326318	6.43604622381631	5.86813740531852	5.6384732036072	6.76954558835478	5.9082195874774	6.90305746433702	5.93333188742605	7.88119863431419	7.02073298830069	5.77267585509702	5.98502220476806	6.55240878535286	5.49372544167442	7.9700938960708	5.68264269423597
7.38425997064437	7.52357484221267	6.96622451974589	7.15563162344926	8.11027483039317	8.44344138577027	7.9432416307193	7.65318713442843	8.5238373874739	7.42305665895781	6.37277263998553	7.30108217597805	7.10655852979364	7.79677450632243	8.95953236895091	6.38411378752751	7.1194912275004	7.38573647322869	7.93422928368903	8.25010161188877
5.11038031241993	5.42544785299421	4.79365901757283	4.93849313506828	4.91399472563628	5.27162554960765	5.0274150339863	4.64714378645597	5.27285188768407	4.89872672402877	4.88313939125549	5.01068299765814	5.45127014779243	5.21142499775459	5.4183976450158	5.05875921215788	5.00792811822703	4.94299322522807	4.81544560898423	4.91301438043477
8.22049627323811	7.93749577578127	9.39310646656961	8.08294289184159	9.32832992759278	8.32592289374041	8.39699478036166	8.43052997401079	8.63440439954925	9.88775343415431	7.28446090857943	9.30911775248597	9.51488498664476	9.09027632556296	8.57189622542964	8.74594902831757	8.34567427012853	9.35509035156931	10.7855186908284	8.93494614178395
8.13799212858159	7.84504913861233	7.02844738940898	6.42567590524646	6.92356122956371	7.33788739196138	7.59936437068259	8.75958215518367	7.87525188621654	8.81629364222489	6.56196844842304	8.09430590136186	7.24973370821414	7.9046390068915	7.66399368790623	6.96432043462957	7.44810195413104	7.40296657487983	6.34319227786445	7.97553483493611
5.89098627195127	6.26622558175425	5.51387011635631	5.71869993359209	5.38585243600862	5.39644856568394	5.59172256281865	5.12669689942837	5.67469152024589	5.97965669863347	5.39052975583024	5.68425039381809	5.68181217615348	5.66259585642367	5.64879638508884	5.81274928714222	5.86774539547018	5.71729816526672	5.53728648157716	5.59295896109377
4.39037083452028	4.77661263592079	4.45395669309925	4.88836470429529	4.53723412128576	4.62021029021177	4.41649157948646	4.35202741746026	4.55919583999197	4.57101453397485	4.53546889360693	4.48415202462145	4.84689720459057	4.77633394991412	4.39855525365394	4.95916891814703	4.48973093838707	4.69584294190997	4.47365131740552	4.34334473864556
5.47545462005744	6.16399253557332	5.06092968806783	5.31233824547822	5.07710257378121	5.21719337515764	5.08139019827712	5.04841270319238	5.6871511096425	5.50980670776453	5.09028850600921	5.40459143892903	5.16260785283827	5.40805475924342	5.6104878655121	5.36350212399595	4.96558392829669	5.22962995210045	5.46755800966151	5.4746179353669
3.59762014500952	4.02737086449265	6.7957758849277	5.97613478098434	4.50943001127356	4.24223615341356	6.65518130312698	5.3036785738933	3.912209795693	4.03942980471669	5.88035466951128	5.27236253790428	5.17870326264218	4.80461653059386	6.91660378187163	5.65937704596103	5.60244012584899	5.60024562897892	5.58078114625679	4.46205600337713
4.95687281487521	5.56803003356726	5.06144330587086	4.95139770921258	4.7726095330773	4.99684172538164	5.1127389182182	4.58287697533573	5.30360189336847	5.2195002915256	4.81975136464464	5.11805956724451	5.22420568932804	5.1790225627181	5.1953279053967	5.30297857154253	5.05273057467168	5.08936777181758	5.44024326736114	5.28236561554395
6.4051074407425	5.47668557913842	6.55705377043168	6.21932224769292	6.36125580453404	5.32843856490569	6.71935370869383	6.83648003442751	5.74290375153087	7.06191067662841	5.60819800183904	5.97508495103162	5.39115805642812	5.90649041448162	6.85498562365807	5.91037989905163	5.77596665519394	6.55638145383818	5.92022378704059	6.79330146168723
7.23128186825587	6.69201923346418	6.12856244307579	6.0302777973004	5.85250630833867	5.95700427152739	6.22958387270161	5.95173178773039	6.83122057403275	6.61396198216715	6.84927776078764	7.81110680512121	6.12336939047964	6.43526884572336	6.2917571340409	6.38939749890895	6.19796046973078	6.23539166393038	7.12378103310603	7.22332842128047
5.13348022940038	5.4522008237049	4.51909922548058	6.12261647900908	5.31695079371265	6.1681317941283	4.41748474774946	4.85712921106914	6.19888267057854	4.62252378958941	4.04708663425457	5.68941168340485	5.67595035294858	4.617918503188	4.34239361206527	4.74137464370646	4.99599879206985	4.38167010490789	4.77425074878135	5.27164070626983
6.00725584854589	7.23467422304157	5.75285239361172	7.95144508456481	8.23419671962675	8.69763027391484	5.90257380064896	7.14206606801374	8.65458233177856	5.99144381448231	4.77230099552408	7.68650878893868	7.00163654419711	5.62884459232285	5.80226490448854	6.30046074283797	8.36696433866452	6.19845017614594	7.74638383932235	7.5390789667199
8.67931474026218	8.36849401405561	7.7929033452815	7.57471343641368	7.72290897510099	7.35124379468771	8.46617021227057	8.67861590673386	7.899623387348	8.69597925005208	7.3790533954179	7.72414597115759	7.47470029981047	8.14651405598011	9.16032416958433	7.75728537974617	7.87864691879199	8.43084601112975	8.1482200765304	8.7888202951465
6.67642646238287	6.77144104207475	6.84615889255297	8.11253581138953	6.9375507339276	6.78086969145064	7.03987931789733	7.43540403772501	7.00319063283902	6.64148739045075	6.57791422721413	7.15239727267887	7.54530296544155	7.15958861616354	7.35738053515649	6.51673905853658	7.43970013181717	6.99246247973433	7.77554490282951	7.0719255925463
8.0228453140119	8.26011513481346	7.4414429879052	7.54561723909643	6.88480821633144	7.76334897764012	8.02743908108441	7.95178035458413	8.10434296802561	7.80463709680466	7.19190145159046	8.06397792525929	7.84433804095077	8.0530978315528	8.02447957443752	7.52197686706902	7.59964557056344	7.87991451296914	7.93680565791408	7.81293152590812
4.05571171911982	4.41155099758539	3.99329457445926	4.14646802746626	3.6431233834206	4.20618574691747	3.85473730527184	3.6441046867027	4.21804005426561	3.94903597514116	4.19373764110936	3.88849028384613	4.07512347552503	4.70106731194968	4.21837513100343	4.4045148252848	3.90112565790454	3.82801091624441	3.46045073570962	4.15501402618263
3.30127305324959	3.84770975820535	3.43583805314423	3.43979016806002	3.24342620960975	3.37082101388161	3.23849168182611	3.21461256502889	3.26072318037016	3.46026793173515	3.37066873534368	3.32850783811097	3.53457632307548	3.46937272897805	3.22169436749226	3.63335520430886	3.52903833172553	3.34747659647386	3.19084710068595	3.40327923304525
3.71577902277439	3.87102064879293	3.55702383343579	3.91212845259683	3.43659873440811	3.67373920935589	3.66837388483987	3.48476542456685	3.64517056769668	3.69563386811427	3.71090144592649	3.68790520772561	3.74823710573625	3.68947076469468	3.53142632791139	3.93604881238304	3.76148501335819	3.69093973473507	3.6302653718733	3.5625705057864
4.91613644809117	5.3417292931166	5.05271011767654	5.23632852386177	4.98296226575996	5.2304026685145	5.26044482310792	4.86532355803457	5.482743605327	5.28856404475856	5.00247043796634	5.12607265088117	5.46170693918513	5.6933591319776	5.19539531911096	5.55642857858109	5.40401149496175	5.14737140520938	4.69706157033399	4.97081022548714
5.37865217339509	5.05576605079463	5.01087720725845	5.20861192699356	4.92331713916054	5.46012268798716	5.14213174005963	5.13518947794886	5.35822822109574	5.5827735656318	5.34258955547421	5.427148999864	5.39275139184433	5.28683286762023	5.10010580502191	5.63489677440218	5.46293903519569	5.20304169952755	4.89962768999105	5.39897858734928
5.43095121962144	6.36675209567792	5.30767739711638	4.96744623174644	4.64668984325283	5.26737123215996	5.20278842629556	4.91941548855559	6.07605934451002	5.04012106316502	4.9253179992947	4.84830081092856	5.44697975427609	5.03242654076281	5.39062897871664	5.5676757797074	5.8039900517672	4.92432481356812	4.29956061145102	5.03364352657672
5.34132772759526	5.29416643766684	4.69551071225232	4.63945538421	4.80750983856235	4.53181677266455	4.44250258329017	4.42093701081938	4.75804987631831	5.09451856138513	4.73939439812919	5.12752133137483	4.8321833691201	4.68372113214421	4.89161772790317	4.9485137917062	4.84964862403443	4.67845390975988	4.74585875710854	4.82582582937773
4.20647143430652	3.55349704394139	4.26550414820704	4.14436352484332	4.93148268322689	4.37566422404193	4.8119117751315	4.31351636592278	4.07048029903742	4.57804348527069	4.15522049097544	4.25774936045862	4.54206440827147	4.41016666715566	4.56322873072624	4.25957995135072	4.36614627406928	4.65834553144543	4.28868348488691	4.16405105872828
5.04968504519508	5.41929402430987	5.36426839563401	5.01224782190577	5.06931834767307	5.04499440707997	4.94694580527035	4.84673426276258	5.24370677672814	5.5294788518353	5.83559342393393	5.40181077014866	5.78971181307362	4.88159122931462	5.25162998525192	5.39342692183258	5.65754438719863	5.14526597898505	6.75296912031467	4.80454573730336
7.95280929717866	7.41128124369185	7.83151761218973	8.57884859520234	7.59328027350223	7.13217264029312	8.17097769602044	8.11347933933396	8.25966447572325	7.33658714714311	6.52519880854001	7.81781296672556	6.79543068875083	8.0228759833914	8.33008053824118	7.10588552637393	7.18464874645129	8.09865742954349	8.06788878481928	8.11476255261339
10.7229571566478	10.477804104267	9.2408368402009	9.16411625805842	10.8142676013716	9.67623649760696	9.55641640390903	9.77286453061162	11.0136741988248	10.5438480784926	11.2728360881463	11.1848270496135	9.01359546043063	9.79167565923395	10.5884290084268	8.54843168687132	8.76791423496965	10.0474016008956	9.99183386758385	10.9116124419682
3.78706607632802	3.3854642635619	3.74248447649872	3.64981395621888	3.8055690352304	3.65217943412791	3.50976250304977	3.55484669442803	3.68900424032074	3.96445369210121	3.40328329316944	3.73628821670632	3.63777410760741	3.71295885882152	3.59779934653972	3.73277423224567	3.73225532519685	3.70356463484452	3.42064159082855	3.91527388870029
2.96541701390215	3.12742585785789	3.16835450196335	3.08198357828182	3.38247187520876	3.10203591723049	3.37147215406441	3.28388445009269	2.8482451043354	3.04463598746221	3.16714840918205	3.83757951417006	3.29075471324121	3.18361149718227	2.99185230273301	4.00420333321883	3.6678327572701	3.48184336919136	3.42491703225245	2.87754369411642
3.72382322602614	4.25499256368185	3.16349336937876	3.11301954444294	3.30192493850347	3.29022087396174	3.11705007277173	3.12591768594609	3.7213901637574	3.45914898835384	3.08574474803568	3.92189812986666	3.2567051176283	3.24776366536562	3.20423618007954	3.47995193535192	3.34037162356415	3.34077492167611	3.3657487820817	3.46163706825509
5.47110255599911	5.59243791651183	5.18963026172352	5.5545887390822	5.05648300175785	5.31746464436414	5.4310630531584	5.20602213913349	5.39049780051954	5.4329179796707	5.37179105552531	5.35340955431302	5.58001574861162	5.54468334692681	5.38264659174771	5.64339058885688	5.55188708722231	5.27993564760363	5.00989450795081	5.16636874499363
4.74703159120932	5.17164177774496	4.97981178084102	5.08929979875111	4.50548904429887	5.15146123559167	4.73141694112277	4.8310325395705	4.84841650269669	4.98679770733575	4.73352699721684	4.77949075695281	5.18527844285813	5.14854968175754	4.30696711427285	5.15693407570613	5.041309934449	4.68803115657763	4.56105697874727	4.74237022932079
4.55639867918825	4.68141666357722	6.1384566015254	4.59093499124786	4.31640881973458	3.5583775489185	5.40859184146981	5.41258516882379	5.28215079820517	5.78307220432785	3.97831042167686	3.60557955983757	3.77809889276223	5.2948682166877	6.10821869994983	4.02216989708713	4.26696271530292	5.6677505482468	3.05342575099882	4.51422887124479
9.88176473971239	9.09311365267021	9.01947951309993	8.45796834771686	10.7446635620476	7.75752125525963	8.78121529508141	9.21875003340076	9.18135981486916	10.136910852203	9.93985284091847	10.6810087117816	7.75224705350775	9.00871182751288	9.6401848472209	7.70813501458628	8.7393027171636	9.47340769033965	9.34436537213484	11.0825980686007
5.68459448173776	5.97407281340381	5.03821501979932	5.35983412316912	5.13972600455944	5.04006870222419	5.12893839623838	4.86784778658784	5.25882125672133	5.28964210076263	7.72324824102314	5.20319599947854	5.37941221154676	5.18442818925759	5.13709673174425	5.34911806373488	5.14623251145311	5.061703315828	4.94062325371738	5.00807339627311
9.77526942220336	9.22142794323019	9.98296558910466	9.5259121658369	10.9753384457425	9.12499823798058	9.75115963493555	10.06531558849	9.18708676634	10.3465962417275	10.3240521638257	10.7091923592759	9.22329095713609	9.57169149603336	10.0243643073773	9.16674219898501	9.93770698944243	10.1009265014836	9.99424478823226	10.886809039625
8.02024797670306	7.49299021739486	6.85522577354994	7.72827549473379	8.1941339555946	8.25950166224621	6.85771317309984	6.9916636047233	7.08505911106122	7.32571705272906	7.94346359218581	7.35156627604078	7.27172841632114	6.90527611476624	7.52139426720932	6.85602720498984	7.36329977719565	7.73105196591052	8.3962387946754	8.32059420988955
6.94647742454352	7.06206685248551	6.9996074213343	6.69396741331251	6.6910396681347	6.81400256436695	6.86102264064579	6.71056569320869	6.78325922075897	6.91236828603482	6.4766564340158	6.74931153614356	6.94767762947222	6.82460978798273	6.55470226846994	6.91969963119147	6.79533124567853	6.82404609697381	6.59154263004233	6.82085653045506
4.99594598249308	4.88090111274821	4.4974107338798	4.75021800728236	5.09875855955825	4.716523747449	4.65137963995551	5.21072447252021	4.52171504075084	4.90956261213579	4.60769294544394	4.63961227248248	4.52947502053654	4.28123758814659	4.81582717894721	4.7139338255576	4.81319835201034	4.80118069911041	4.84195894832818	4.77746002705497
4.68383978115173	5.07506626459376	4.40189300320693	4.17784492213798	4.52433729368349	4.31689751788122	4.57877935112963	3.89572354600852	4.66852011189186	4.72188015868785	3.89275091069416	4.60048130831378	4.55163279380431	4.44692266425234	4.57161216071376	4.62421410033753	4.51588284642059	4.38109710451241	4.18853371601221	4.26618948427497
3.49239068730469	3.31834099233179	3.45368026727505	3.2883406205211	3.32967800898373	3.27442626101548	3.29830828323905	3.042547284605	3.46524019703405	3.53293114578475	3.16171154618922	3.43447075710045	3.6098984415784	3.76243464620234	3.37179010742453	3.69718979893878	3.54642332789233	3.43571026217541	3.52787571864955	3.42874833301125
4.07289569765509	4.56140302866082	4.38465166317174	4.29642399753997	4.38722422407438	4.31786345838361	4.5891971068895	3.81221915437745	4.10521411589824	4.4792629946574	4.10130612833326	4.3697374481559	4.30261958119277	4.54631620150221	4.202117053398	4.45224247216285	3.97863370888793	4.51933442329911	3.86570602197102	4.06029861450942
6.00376164495856	6.03458975539657	5.67166643769802	5.63000776883862	5.57106198946967	5.71191134410054	5.85865496562936	6.10305875749616	6.13274336279771	6.16617538491024	5.36764193420322	6.07153909212117	5.77062291589196	6.08187857153601	6.28189718455428	5.91771208219158	5.38692643714939	5.8647099870704	5.05950333923525	6.16038887943582
7.43087714018021	5.65623877123208	6.23894593468616	5.72342626503857	5.19546672111667	5.33890502074785	6.21365718833579	6.02740709895701	6.23427386422289	6.48399892141575	7.23571605936168	6.86039749637945	5.22697250816862	5.73499157293336	5.9936022489941	6.93387792701146	5.82413400187555	6.18082878123012	5.66992081765436	6.57666775276618
5.13258696595971	4.88546835366364	4.73851252875451	4.98018028106053	4.62253976117899	4.91839331892404	4.70589576159579	4.35585853232318	4.93191253693618	4.69412837517604	6.33571446280298	5.8727434614087	4.67242347991884	5.09051926495742	4.5343164904212	5.21287528457049	5.50726123271984	4.65264021490745	5.2204846075913	4.63285337436864
3.8721566058436	4.03559945002661	3.70315341339399	3.83353021538933	4.00035593263876	4.22033634238666	4.15778470714427	3.60100994046159	3.99733778584209	4.0626033686657	3.6650674263128	3.96671155345854	4.16956486116845	3.93057487994691	3.96201150698758	4.02492889521521	4.06781649027077	3.99607449672491	3.44238996896152	3.76836680610688
3.45270458962544	3.42899077583627	3.19330570085738	3.18094065699336	3.29138989851898	3.64480311138366	3.23339368867545	3.10487720583599	3.20875473866346	3.33510062891765	3.08219350217928	3.37624858423903	3.46654789966741	3.44807005726422	3.23595627149747	3.43809552582487	3.58212173926468	3.30658427333003	3.39014353300698	3.00256657187859
7.45331667585925	5.55924353483629	5.48227484008244	4.32421682919633	4.51725003374971	4.71555222671056	5.32869484603725	6.56005100082591	4.87236272565185	4.48754128284081	6.12971727876776	5.33748638931774	5.00911021461628	5.94976147507773	6.91836377492722	5.30695871044561	4.96672838871725	6.37005653726677	4.94838534908889	6.17960397206066
