1575_at	5243
1580_f_at	3441
1584_at	995
1585_at	2065
1586_at	3486
1588_at	3455
1589_s_at	3455
1590_s_at	3265
1593_at	2247
1595_at	7010
1596_g_at	7010
160022_at	1436
160023_at	7472
160025_at	7039
160026_at	5613
160029_at	5579
160031_at	1001
160032_at	3570
160033_s_at	7515
160036_at	2103
160038_s_at	3630
1600_at	7294
1602_at	5584
1603_g_at	5584
1607_at	1030
1608_at	4233
1609_g_at	4233
1610_s_at	1719
1611_s_at	3458
1612_s_at	3727
1615_at	598
1616_at	2254
1617_at	7706
1623_s_at	2241
1625_at	3479
1630_s_at	6850
1634_s_at	7040
1635_at	25
1636_g_at	25
1638_at	2120
1639_s_at	1875
163_at	1855
1641_s_at	1642
1646_at	331
1654_at	673
1656_s_at	25
1659_s_at	6009
1666_at	3439
1668_s_at	7428
1669_at	7474
1670_at	7027
1671_s_at	1432
1672_f_at	5925
1673_at	4804
1674_at	7525
1682_s_at	5243
1684_s_at	7490
1687_s_at	578
1688_s_at	4331
1693_s_at	7076
1696_at	5423
1697_s_at	5795
1703_g_at	1874
1704_at	7410
1706_at	369
1707_g_at	369
1708_at	5602
1709_g_at	5602
1713_s_at	1029
1715_at	8743
1717_s_at	330
1718_at	10109
1723_g_at	2065
1724_at	1874
1726_at	5426
1729_at	8717
1730_s_at	2249
1731_at	5156
1732_at	2250
1733_at	654
1734_at	7043
1735_g_at	7043
1738_at	993
1742_at	2065
1743_s_at	6498
1746_s_at	7186
1753_s_at	5886
1765_at	843
1766_g_at	843
1767_s_at	7043
1771_s_at	5159
1775_at	23649
1779_s_at	5292
1781_at	2002
1782_s_at	3925
1791_s_at	3440
1792_g_at	1017
1794_at	896
1795_g_at	896
1797_at	1032
1799_at	2072
1800_g_at	2072
1802_s_at	2064
1808_s_at	355
1812_s_at	4233
1814_at	7048
1815_g_at	7048
1818_at	23433
1824_s_at	5111
1825_at	8826
1827_s_at	4609
1828_s_at	2247
182_at	3710
1830_s_at	7040
1831_at	653
1833_at	1017
1844_s_at	5604
1847_s_at	596
1848_at	5906
1851_s_at	356
1852_at	7124
1853_at	7471
1855_at	2248
1856_at	5966
1857_at	4092
1858_at	356
1859_s_at	4193
1860_at	7159
1861_at	572
1862_at	472
1865_at	6498
1866_g_at	6498
1867_at	8837
1868_g_at	8837
186_at	5563
1870_at	5781
1871_g_at	5781
1873_at	7508
1874_at	5887
1878_g_at	2067
1880_at	4193
1883_s_at	4299
1884_s_at	5111
1885_at	2071
1886_at	7476
1887_g_at	7476
1892_s_at	4914
1894_f_at	4771
1895_at	3725
1896_s_at	4363
1900_at	5925
1901_s_at	2064
1902_at	2067
1905_s_at	5925
1907_at	5933
1909_at	596
190_at	8013
1910_s_at	596
1911_s_at	1647
1912_s_at	324
1913_at	901
1914_at	8900
1915_s_at	2353
1916_s_at	2353
1917_at	5894
1919_at	7409
1920_s_at	900
1924_at	902
1928_s_at	4087
1929_at	284
1935_at	4194
1936_s_at	4609
1938_at	6714
1939_at	7157
1940_at	3845
1941_at	6502
1942_s_at	1019
1945_at	891
1948_f_at	4843
1950_s_at	4088
1951_at	285
1952_s_at	4090
1953_at	7422
1955_s_at	4091
1957_s_at	7046
1961_f_at	4846
1963_at	2321
1964_g_at	2321
1965_s_at	4842
1968_g_at	5156
1969_s_at	1022
196_s_at	838
1970_s_at	2263
1973_s_at	4609
1974_s_at	7157
1975_s_at	3479
1978_at	3673
1981_s_at	4149
1983_at	894
1986_at	5934
1987_at	5156
1988_at	5156
1993_s_at	672
1995_at	7507
1997_s_at	581
1998_i_at	581
1999_s_at	1432
2000_at	472
2001_g_at	472
2002_s_at	597
2004_at	4214
2005_s_at	3718
2006_at	3718
2007_g_at	3718
2008_s_at	4193
2009_at	2185
200_at	653
2010_at	6500
2014_s_at	5608
2017_s_at	595
2018_at	2697
2019_s_at	3695
2020_at	595
2021_s_at	898
2022_at	208
2023_g_at	208
2025_s_at	328
2028_s_at	1869
2029_at	394
2030_at	7481
2031_s_at	1026
2032_s_at	3685
2034_s_at	1027
2035_s_at	2023
2036_s_at	960
2037_s_at	6198
2038_g_at	596
2039_s_at	2534
2040_s_at	25
2041_i_at	25
2044_s_at	5925
2046_at	2078
2047_s_at	3728
2049_s_at	3726
2050_s_at	5879
2053_at	1000
2054_g_at	1000
2055_s_at	3688
2056_at	2260
2057_g_at	2260
2058_s_at	3693
2059_s_at	3932
2060_at	596
2061_at	3676
2065_s_at	581
2066_at	581
2067_f_at	581
2068_s_at	1870
2069_s_at	1495
2070_i_at	5599
2071_s_at	5599
2077_at	3655
2078_s_at	4613
2080_s_at	2074
2082_s_at	999
2084_s_at	2118
2085_s_at	1495
2089_s_at	2065
208_at	1496
2090_i_at	7475
2091_at	54361
2094_s_at	2353
210_at	5330
226_at	5573
227_g_at	5573
237_s_at	5515
238_at	6198
244_at	3297
245_at	6402
257_at	3685
259_s_at	7124
260_at	5860
265_s_at	6401
267_at	2475
268_at	5175
277_at	4170
281_s_at	5530
283_at	7384
289_at	6774
292_s_at	1195
296_at	7280
297_g_at	7280
303_at	6654
304_at	6655
305_g_at	6655
310_s_at	4137
311_s_at	2335
312_s_at	5747
31335_at	3480
31348_at	5981
31359_at	4729
31380_at	2081
31382_f_at	10720
31389_at	8878
31400_at	1607
31440_at	6932
31445_at	6464
31448_s_at	11027
31453_s_at	11024
31467_at	3111
31468_f_at	2911
31470_at	5208
31472_s_at	960
31488_s_at	5230
31491_s_at	841
31499_s_at	2215
31530_at	32
31531_g_at	32
31555_at	3211
31597_r_at	1978
31611_s_at	10018
31615_i_at	960
31616_r_at	960
31618_at	7157
31638_at	374291
31669_s_at	3207
31682_s_at	1462
31685_at	54738
31687_f_at	3043
31690_at	2747
31691_g_at	2746
31699_at	5291
31711_at	2906
31719_at	2335
31720_s_at	2335
31724_at	6469
31728_at	3111
31767_at	9942
31769_at	7479
31776_at	2771
31791_at	8626
31803_at	23308
31805_at	2261
31809_at	1272
31810_g_at	1272
31813_at	815
31820_at	3059
31840_at	3416
31841_at	1496
31859_at	4318
31862_at	7474
31872_at	6760
31892_at	5797
31928_at	2251
31934_at	102
31946_s_at	2290
31947_r_at	2290
31974_at	23562
31979_at	5210
32017_at	84612
32018_at	84612
32025_at	6934
32029_at	5170
32047_at	1676
32052_at	3043
32053_at	905
32054_at	905
32055_g_at	905
32063_at	5087
32068_at	719
32092_at	9672
32104_i_at	818
32105_f_at	818
32108_at	6697
32121_at	5293
32126_at	2252
32135_at	6720
32138_at	1759
32142_at	6788
32156_at	5819
32157_at	5499
32159_at	3845
32181_at	2319
32184_at	4005
32191_at	7703
32192_g_at	7703
321_at	8976
32212_at	9131
32220_at	3146
32229_at	9470
32232_at	4711
32250_at	3075
32263_at	9133
32271_at	8061
32272_at	10376
32296_at	763
322_at	8503
32304_at	5578
32312_at	7169
32313_at	7169
32314_g_at	7169
32316_s_at	3320
32318_s_at	60
32321_at	3133
32324_at	7529
32336_at	226
32367_at	10326
32396_f_at	2068
32397_r_at	2068
32400_at	4298
32415_at	3442
32434_at	4082
32444_at	155066
32449_at	1609
32474_at	5081
32475_at	11024
32479_at	8792
32489_at	2904
32519_at	5605
32522_f_at	1212
32523_at	1212
32524_s_at	83700
32525_r_at	83700
32526_at	83700
32530_at	10971
32531_at	2697
32532_at	7082
32538_at	7018
32540_at	5533
32541_at	5533
32550_r_at	1050
32570_at	3248
32583_at	3725
32590_at	4691
32596_at	5934
32597_at	5934
32599_at	7248
32605_r_at	5861
32622_at	1785
32640_at	3383
32649_at	6932
32666_at	6387
32670_at	7059
32696_at	5090
32698_at	5817
32699_s_at	5817
32703_at	10733
32716_at	1606
32720_at	9140
32721_at	9140
32725_at	637
32726_g_at	637
32736_at	5880
32737_at	5880
32738_at	4720
32746_at	8837
32747_at	217
32752_at	4701
32754_at	7170
32774_at	4714
32778_at	3708
32779_s_at	3708
32786_at	3726
32787_at	2065
32800_at	6256
32808_at	3688
32818_at	3371
32825_at	3276
32833_at	1195
32836_at	10554
32837_at	10555
32844_at	1981
32854_at	23291
32857_at	6655
32859_at	6772
32860_g_at	6772
32861_s_at	940
32874_at	6929
32891_at	5581
32892_at	6196
32903_at	7046
32904_at	5551
32922_at	55183
32945_i_at	4153
32946_r_at	4153
32954_at	55183
32959_at	525
32960_at	6608
32963_s_at	58528
32972_at	27035
32973_s_at	27035
32979_at	2549
32986_s_at	4093
33002_at	8440
33003_at	8440
33004_g_at	8440
33009_at	4214
33013_at	5161
33033_at	534
33047_at	10018
33064_at	786
33066_at	5787
33068_f_at	7366
33069_f_at	7366
33082_at	8515
33085_at	5133
33092_at	2359
33097_at	1053
330_s_at	7277
33108_i_at	6657
33109_f_at	6657
33110_at	6657
33131_at	6659
33136_at	7329
33138_at	4291
33139_s_at	4291
33146_at	4170
33162_at	3643
33166_at	8717
33169_at	4756
33171_s_at	55752
33172_at	55752
33173_g_at	55752
331_at	4137
33200_at	3996
33201_at	3996
33218_at	2064
33222_at	8324
33229_at	6197
33238_at	3932
33245_at	5603
33248_at	3207
33252_at	4172
33260_at	6654
33275_at	2002
33281_at	9641
33284_at	4353
33285_i_at	80143
33286_at	2021
33295_at	2532
33308_at	2990
33317_at	1022
33319_at	8312
33325_at	6196
33330_at	8218
33338_at	6772
33339_g_at	6772
33354_at	64750
33355_at	5087
33374_at	717
33379_at	117178
33401_at	5648
33410_at	3655
33411_g_at	3655
33447_at	10627
33448_at	6692
33452_at	5327
33468_at	1829
33474_at	2735
33490_at	7294
33509_at	2911
33510_s_at	2911
33514_at	814
33523_at	248
33524_at	1399
33555_at	23547
33571_at	5260
33575_at	10666
33578_at	8326
33595_r_at	5897
33598_r_at	114548
33602_at	8698
33604_at	8471
33610_at	9073
33611_g_at	9073
33612_at	64135
33622_at	775
33623_g_at	775
33627_at	5293
33628_g_at	5293
33638_at	2065
33639_g_at	2065
33653_at	4617
33672_f_at	7367
33673_r_at	7367
33678_i_at	10383
33679_f_at	10383
33684_at	7482
33700_at	10253
33702_f_at	5105
33703_f_at	5105
33724_at	672
33741_at	51606
33742_f_at	51606
33745_at	5261
33769_at	9019
33770_at	1147
33774_at	841
33775_s_at	841
33784_at	7186
33802_at	3162
33804_at	2185
33808_at	7005
33809_at	2770
33814_at	10298
33818_at	7415
33820_g_at	3312
33831_at	1387
33834_at	6387
33839_at	3709
33847_s_at	1027
33848_r_at	1027
33854_at	51382
33855_at	2885
33862_at	8613
33866_at	7171
33875_at	8992
33876_at	25937
33892_at	5318
33896_at	2033
33899_at	223
338_at	22926
33904_at	1365
33907_at	8672
33908_at	823
33920_at	1729
33945_at	959
33955_at	3592
33956_at	23643
33967_at	3111
33969_at	3467
33976_at	3175
33980_at	5207
33984_at	3326
33985_s_at	3326
33986_r_at	3326
33997_at	2549
339_at	858
34006_s_at	5599
34016_s_at	4363
34017_s_at	4363
34022_at	2921
34033_s_at	11027
34048_at	2712
34055_at	91
34056_g_at	91
34068_f_at	6756
34075_at	10336
34091_s_at	7431
34107_at	5208
34108_g_at	5208
34116_at	785
34146_at	4968
34147_g_at	4968
34160_at	71
34184_at	10297
34189_at	9869
34197_at	5296
341_at	5724
34202_at	25945
34213_at	23286
34237_at	10767
34255_at	8694
34275_s_at	5978
34330_at	9167
34346_at	5571
34351_at	5335
34354_at	2263
34368_at	3066
34375_at	6347
34381_at	1350
34384_at	4363
34385_at	6391
34386_at	8930
34392_s_at	5861
34393_r_at	5861
34400_at	27089
34401_at	7386
34415_at	91
34416_at	867
34429_at	8174
34456_s_at	2736
34472_at	8323
34473_at	7100
34477_at	7404
34479_at	8503
34481_at	7409
34493_at	8794
34499_at	89
34501_at	860
34502_g_at	860
34572_at	766
34573_at	1944
34578_at	6445
34583_at	2322
34598_at	7143
34607_at	29851
34620_at	5079
34624_at	1030
34639_at	6927
34640_at	6927
34642_at	7534
34650_at	5139
34663_at	2213
34664_at	2213
34669_at	7030
34691_f_at	10093
34692_r_at	10093
34699_at	23607
34701_at	1742
34718_at	3480
34719_at	2744
34724_at	2909
34725_at	2909
34726_at	784
34735_at	6093
34736_at	891
34740_at	2309
34742_at	598
34743_at	23513
34755_at	10038
34756_g_at	10038
34757_at	10038
34771_at	8612
34782_at	3720
34797_at	8611
34811_at	518
34818_at	2119
34822_at	7159
34826_at	6389
34827_at	8408
34835_at	23385
34846_at	816
34847_s_at	816
34865_at	4726
34877_at	3716
34881_at	29895
34884_at	1373
34886_at	5962
34887_at	5962
34889_at	523
34890_at	523
34892_at	8795
34893_at	4729
34913_at	779
34914_at	9051
34915_at	6546
34937_at	1677
34991_at	6444
34992_g_at	6444
34993_at	6444
34996_at	7113
34997_r_at	7855
34999_at	5818
35008_at	8864
35015_at	941
35021_at	658
35025_at	6374
35038_at	4607
35043_at	2074
35044_i_at	353500
35048_at	2892
35049_g_at	2892
35051_at	765
35081_at	2254
35082_at	7547
35084_at	268
35094_f_at	11026
35095_r_at	11026
35107_at	8600
35109_at	23114
35125_at	6194
35126_at	10163
35133_at	2241
35141_at	10535
35149_at	958
35150_at	958
35158_at	4613
35160_at	8861
35162_s_at	92
35174_i_at	1917
35175_f_at	1917
35181_at	55752
35182_f_at	55752
35188_at	9855
35200_at	8091
35214_at	7358
35234_at	8434
35235_at	8434
35236_g_at	8434
35239_at	2010
35249_at	9134
35253_at	9846
35264_at	4722
35275_at	771
35276_at	1364
35282_r_at	975
35297_at	4706
35299_at	8569
35301_at	1399
35309_at	6768
35312_at	4171
35316_at	10670
35335_at	9475
35344_at	4008
35348_at	5564
35352_at	9915
35364_at	8883
35365_at	3611
35372_r_at	3576
35373_at	5295
35375_at	27301
35380_at	7003
35395_at	8513
35407_at	993
35410_at	6372
35433_s_at	324
35449_at	3820
35463_at	8820
35464_at	3589
35502_at	269
35517_at	920
35518_at	5506
35520_at	9080
35521_at	9080
35527_at	781
35537_at	8793
35558_at	7360
35584_s_at	778
35594_at	5408
35606_at	3067
35617_at	5598
35622_at	25759
35630_at	3993
35632_at	868
35633_at	9844
35634_at	10454
35636_at	11238
35638_at	862
35639_at	862
35640_at	862
35641_g_at	862
35647_at	7508
35654_at	5332
35658_at	5663
35662_at	839
35681_r_at	9839
35684_at	4233
35697_at	5805
35698_at	3426
35701_at	3265
35703_at	5154
35711_at	27165
35731_at	3676
35751_at	6390
35760_at	10476
35766_at	3875
35767_at	11345
35770_at	537
35773_i_at	4713
35774_r_at	4713
35785_at	23710
35792_at	11343
35807_at	1535
35818_at	54205
35819_at	1537
35829_at	23705
35842_at	3572
35844_at	6385
35872_at	5140
35892_at	1378
35893_s_at	1378
35894_at	1378
35905_s_at	2597
35915_at	3626
35927_r_at	10859
35932_at	10637
35945_at	1740
35948_at	3680
35951_at	9369
35960_at	3551
35965_at	3310
35967_at	405
35968_s_at	405
35972_at	79621
35975_at	4300
35980_at	23236
36004_at	8517
36021_at	51176
36028_at	10312
36053_at	1031
36086_at	902
36100_at	7422
36101_s_at	7422
36107_at	522
36108_at	3119
36116_at	9322
36117_at	5747
36119_at	857
36132_at	501
36133_at	1832
36143_at	836
36157_at	5156
36165_at	1345
36167_at	533
36168_at	2260
36169_at	4694
36182_at	324
36204_at	5792
36205_at	4704
36211_at	599
36212_at	79621
36214_at	9314
36215_at	5567
36227_at	3575
36232_at	2258
36238_at	4303
36240_at	2889
36241_r_at	2538
36266_at	10411
36270_at	942
36273_at	8851
36274_at	6541
36276_at	6900
36287_at	5294
36294_at	6789
36297_at	466
362_at	5590
36354_at	63923
36356_at	8200
36359_at	5568
36372_at	3101
36383_at	2078
36386_at	5163
36391_at	904
363_at	5582
36412_s_at	3665
36422_s_at	8646
36423_at	26471
36439_at	9706
36440_at	171558
36451_at	91
36454_at	771
36477_at	7137
36480_at	5256
36482_s_at	489
36495_at	2203
364_s_at	5331
36502_at	5218
36517_at	7307
36519_at	2067
36557_at	782
36558_at	782
36559_g_at	782
36578_at	329
36589_at	231
36591_at	7277
36598_s_at	3636
36601_at	7414
36611_at	52
36617_at	3397
36618_g_at	3397
36619_r_at	3397
36622_at	2266
36623_at	249
36638_at	1490
36640_at	4633
36645_at	5970
36646_at	5340
36650_at	894
36656_at	948
36661_s_at	929
36662_at	58498
36663_at	4878
36667_at	5834
36669_at	2354
36675_r_at	5216
36686_at	220
36687_at	1349
36705_at	5565
36746_s_at	799
36753_at	11006
36763_at	7476
36764_at	10368
36770_at	6773
36773_f_at	3119
36789_f_at	10990
36790_at	7168
36791_g_at	7168
36792_at	7168
36796_at	6693
36798_g_at	6693
36799_at	2535
36805_s_at	4914
36822_at	8148
36833_at	2717
36843_at	6494
36867_at	23114
36868_at	23114
36869_at	7849
36877_at	3119
36878_f_at	3119
36885_at	6850
36892_at	3679
36898_r_at	5558
36902_at	391
36905_at	6885
36917_at	3908
36919_r_at	2357
36923_at	2356
36925_at	3306
36949_at	1453
36953_at	4089
36989_at	1605
36993_at	5159
36994_at	527
37001_at	824
37009_at	847
37013_at	1636
37029_at	539
37039_at	3122
37043_at	3399
37052_at	1608
37055_at	2115
37056_at	7006
37057_s_at	7187
37058_at	7363
37070_at	4359
37073_at	2138
37076_at	6517
37077_at	5313
37095_r_at	2358
37096_at	1991
37104_at	5468
37110_at	5209
37111_g_at	5209
37114_at	463
37127_at	22861
37134_f_at	2902
37135_f_at	2902
37136_at	10603
37137_at	3002
37155_at	26047
37156_at	2115
37170_at	55589
37171_at	9493
37177_at	965
37180_at	5336
37186_s_at	26
37187_at	2920
37188_at	5106
37190_at	8936
37196_at	1003
371_at	3661
37215_at	5836
37221_at	5577
37223_at	6443
37227_at	317
37228_at	5347
37263_at	8836
37277_at	4671
37280_at	4086
37286_at	4897
37287_at	4897
37288_g_at	4897
37291_r_at	6622
37298_at	11337
37299_at	2997
37301_at	5579
37303_at	143
37305_at	2146
37307_at	2771
37309_at	387
37310_at	5328
37319_at	3486
37322_s_at	3248
37323_r_at	3248
37324_at	7037
37327_at	1956
37329_at	4723
37333_at	1786
37341_at	2746
37343_at	3710
37344_at	3108
37367_at	529
37373_at	7360
37377_i_at	4000
37378_r_at	4000
37391_at	1514
37392_at	5257
37395_at	9296
37397_at	5175
37398_at	5175
37416_at	399
37420_i_at	3134
37421_f_at	3134
37427_at	22854
37428_at	22854
37429_g_at	22854
37444_at	50855
37461_at	285
37468_at	3717
37482_at	57016
37484_at	3672
37493_at	1439
37494_at	1439
37497_at	3087
37504_at	57154
37514_s_at	10747
37515_at	10747
37534_at	1525
37535_at	1385
37541_at	6404
37604_at	3176
37611_at	4982
37621_at	3572
37624_at	761
37628_at	4129
37629_at	1459
37638_at	1793
37643_at	355
37644_s_at	355
37646_at	10714
37672_at	7874
37677_at	5230
37678_at	25805
37686_s_at	7374
37687_i_at	2212
37688_f_at	2212
37689_s_at	2212
37706_at	2734
37710_at	4208
37711_at	4208
37712_g_at	4208
37720_at	3329
37723_at	901
37724_at	4609
37725_at	5501
37733_at	1432
37734_at	55233
37752_at	1977
37757_at	7027
37760_at	10458
37761_at	10458
37763_at	6257
37768_at	4350
37774_at	23157
37775_at	23157
37777_at	5787
37781_at	9379
37801_at	23545
37807_at	2645
37811_at	9254
37816_at	727
37894_at	8453
37913_at	1719
37914_at	9765
37918_at	3689
37929_at	23705
37944_at	2643
37946_at	6198
37948_at	528
37952_at	3690
37956_at	222
37961_at	8503
37964_at	10336
37975_at	1536
37979_at	10413
37992_s_at	513
37993_at	513
38001_at	775
38002_s_at	775
38003_s_at	8525
38007_at	4771
38010_at	664
38019_at	1454
38060_at	4725
38067_at	23176
38076_at	516
38080_at	1351
38083_at	4853
38095_i_at	3115
38096_f_at	3115
38098_at	23175
38111_at	1462
38112_g_at	1462
38118_at	6464
38119_at	2995
38125_at	5054
38127_at	6382
38129_at	2710
38145_at	10207
381_s_at	5293
38213_at	695
38214_at	5727
38216_at	221037
38219_at	1398
38227_at	4286
38228_g_at	4286
38233_at	9454
38236_at	2903
38239_at	51208
38242_at	29760
38243_at	4684
38262_at	129642
38263_at	6262
38271_at	9759
38277_at	5532
38281_at	840
38286_at	154796
38288_at	6591
38292_at	9455
38299_at	3569
38300_at	8321
38304_r_at	9365
38320_s_at	3991
38321_r_at	3991
38333_at	4968
38334_g_at	4968
38335_at	4968
38354_at	1051
38356_at	10468
38363_at	7305
38369_at	4615
38377_at	7994
38387_at	4331
38392_at	10092
38395_at	4719
38397_at	57804
38408_at	7102
38410_at	1069
38418_at	595
38422_s_at	2274
38428_at	4312
38429_at	2194
38431_at	5601
38432_at	9636
38438_at	4790
38443_at	5781
38448_at	88
38453_at	3384
38454_g_at	3384
38462_at	4698
38466_at	1513
38480_s_at	7329
38481_at	6117
38482_at	1366
38485_at	4717
38488_s_at	3600
38491_at	2120
38496_at	2005
38497_at	2005
38503_at	219
38509_at	4193
38510_at	11213
38515_at	655
38517_at	10379
38521_at	933
38522_s_at	933
38528_at	31
38529_at	32
38533_s_at	3684
38534_at	3684
38545_at	3625
38546_at	3556
38547_at	3683
38551_at	3897
38557_at	4685
38558_at	4099
38563_at	246243
38570_at	3112
38580_at	2776
38581_at	2776
38602_at	4624
38605_at	4707
38609_at	6442
38610_s_at	3858
38611_at	3990
38629_at	4137
38638_at	5160
38642_at	214
38644_at	5829
38657_s_at	1211
38660_at	1339
38686_at	9114
38695_at	4724
38699_at	10382
38702_at	54107
38705_at	7322
38706_at	1874
38707_r_at	1874
38714_at	2993
38715_at	2994
38737_at	3479
38742_s_at	5894
38743_f_at	5894
38746_at	3691
38747_at	947
38750_at	4854
38754_at	26471
38755_at	8772
38756_at	5906
38763_at	6652
38764_at	23405
38765_at	23405
38771_at	3065
38775_at	4035
38776_at	517
38777_at	517
38780_at	10327
38782_at	2965
38787_at	5371
38793_at	7139
38796_at	713
387_at	1025
38813_at	7249
38814_at	9550
38815_at	10552
38826_at	23157
38833_at	3113
38839_at	5217
38840_s_at	5217
38846_at	6742
38852_at	116986
38863_at	5985
38868_at	2204
38885_at	1763
38889_at	9372
38893_at	4689
38894_g_at	4689
38895_i_at	4689
388_at	5296
38900_at	5077
38904_at	6714
38905_at	5576
38944_at	4088
38948_at	5509
38963_i_at	7454
38964_r_at	7454
38979_at	4712
38980_at	23118
38981_at	4709
38983_at	4700
38988_at	7468
38994_at	8835
38995_at	7122
389_s_at	355
39007_at	4313
39013_at	9474
39027_at	1327
39031_at	1346
39037_at	4299
39044_s_at	8527
39048_at	4855
39063_at	70
39070_at	6624
39071_at	3685
39084_at	2027
39085_at	7134
39086_g_at	6742
39095_at	4625
39105_at	7408
39110_at	1975
39143_at	4772
39144_at	4772
39145_at	10398
39149_at	5546
39154_at	10912
39160_at	5162
39162_at	404672
39176_f_at	1056
39177_r_at	1056
39180_at	2521
39184_at	6923
39187_at	860
39199_at	91
39221_at	10288
39240_at	9378
39241_at	759
39269_at	5983
39275_at	776
39276_g_at	776
39279_at	654
39288_at	57863
39291_at	5255
39300_at	810
39302_at	1824
39303_at	8945
39304_g_at	8945
39305_at	8945
39307_s_at	1212
39308_r_at	1212
39314_at	93
39315_at	284
39319_at	3937
39320_at	834
39325_at	7044
39326_at	535
39329_at	87
39330_s_at	87
39331_at	7280
39332_at	347733
39341_at	7205
39364_s_at	5507
39365_i_at	5507
39366_at	5507
39388_at	818
39395_at	7070
39402_at	3553
39409_at	715
39427_at	7381
39443_s_at	1329
39449_at	6502
39464_at	3312
39494_at	2966
39499_s_at	56288
39511_at	4301
39522_at	5209
39552_at	5728
39565_at	657
39579_at	9071
39582_at	1540
39586_at	1828
39601_at	11186
39605_at	2290
39617_at	3977
39646_at	783
39647_s_at	783
39654_at	443
39670_at	10039
39671_at	26052
39681_at	7704
39695_at	1604
39703_at	7403
39708_at	6774
39723_at	8454
39724_s_at	8454
39730_at	25
39736_at	998
39742_at	10010
39744_at	1654
39748_at	6541
39753_at	3678
39754_at	3693
39757_at	6383
39764_at	90
39776_at	9706
39780_at	5532
39790_at	488
39791_at	488
39808_at	7481
39821_s_at	4616
39822_s_at	4616
39826_f_at	54541
39827_at	54541
39853_at	57104
39854_r_at	57104
39861_at	2017
39875_at	8976
39921_at	1329
39922_at	11238
39926_at	4090
39927_at	394
39935_at	6498
39948_at	4149
39949_at	4337
39965_at	5881
39971_at	4066
39989_at	10325
