5.31482517745661	5.54341037401804	5.09161685614345	5.31977565182491	5.22331507909914	5.25110320937489	5.23027665928916	5.26014338461946	5.06424158056101	5.11641859252973	4.69168779266262	5.25230446447434	5.42861263258991	5.29342271225287	5.41724482321697	5.41546471968587	5.23194547052585	5.18830531760597	5.41262959608431	5.39077775848921	5.71031451475485	5.31057819887847	5.32359893585346	5.49937422964806	5.29094285777904	5.29809294273612	5.24611668639977	4.88463065484684	5.29136109858703	5.14424541967811	5.06036212239941	4.76652386693305	5.37553028496439	5.51875881043383	5.37574664312954	4.92259389466269	5.33178184820782	5.43352137009033	5.40467435506852	5.04997349997978	5.18961827271573	5.33637175551614	5.18067357370603	5.13204169522156	5.01146213482286	4.96336794084035	5.73092784602401	5.11352981594737	5.09731657794236	5.07177342242929	5.25373539504551	5.26222456598586	4.98207934605662	5.47145874761633	5.25695067905524	5.24045271768456	5.17588617964856	4.98275517487361	5.49014197931642	5.18385548763213	5.16167437317318	5.17701876398445	5.35042404581171	5.35975198950838	5.43835212625566	5.09462373460138	5.59251594041292	5.44124112485969	5.22817074573093	5.24618662657758	5.06754692459273	5.0915300311373	5.47365067088239	5.47587683697968	5.43860269169669	4.56097283768479	5.65826558415628	5.52451162860494	4.69913514985157
5.76734699877729	5.85648183605298	5.66051169251133	5.41201276196616	5.69738245250721	5.71722916716784	5.36642683678465	6.09015144670904	5.41668591372255	5.82118707187407	5.55453969182192	6.00870643793085	5.5170733474359	5.71797972075936	5.81528870506372	6.06247512710499	5.67105549976895	5.7720746922559	5.76746498364583	6.18954790037395	6.21202403207653	5.55814313185287	5.78900379364272	5.84512141809112	5.78097699320253	6.02855462695705	5.91985245451241	5.69238760951463	5.9699319264206	5.64621275442569	5.7713003166204	5.84787607075831	5.63122124996366	5.53533582074437	6.07822278814383	5.56699914957205	6.02384762903681	6.105663915258	5.93715413483473	5.69675085188363	5.78668727684628	5.8024645939844	6.24790869158941	5.54700594679834	5.46287659958686	5.37522285325527	5.84675513436843	5.62224788062598	5.35713636891418	5.32780145859744	5.91529844711607	5.6491278098929	5.51996754559677	5.86132208638253	6.15513338674396	5.6593076900586	5.41380700373849	5.4938379653809	5.7324916640159	5.73073423691976	5.5784479554684	5.44173051598719	5.84492588631151	6.11456610284381	5.62021252731515	5.61143800416489	5.9238315221668	6.12511955830614	5.69544334974058	5.65305452943449	5.54002237445026	5.58331786090843	6.03161054344997	5.64030370416535	5.7318859001917	5.3577225274607	5.64121321177297	5.93516164149442	5.18938767313806
3.59366623802858	3.64691647271304	3.48144941949492	3.85333216404959	3.42127807461398	3.53788417615413	2.83116875951393	3.61514407044395	4.01193853581401	3.63869328248774	3.40482196276646	3.31835052870754	3.57604856053532	4.4527080640813	4.09877174033399	4.56424079637966	4.3198199483881	3.87154213451159	3.50764186997933	3.7313712932468	3.72077151345155	3.87564383427307	3.74789532049492	3.66716420671218	3.89025136639631	4.15086249704695	4.75106617067173	3.44823213575403	3.55341995724612	3.73323441025599	3.55127715878085	4.21967057205759	3.72045823702323	3.41643019910957	3.589127478085	4.15452032980263	3.74082594050916	4.17210688108459	4.21201071216732	4.01645749675013	3.92391665164009	3.46509160501571	4.05136276664978	3.9129688356242	4.290572441392	3.27984539125613	3.30571197966894	3.88276115969571	3.10869343163312	3.32623713527554	3.24999645679738	3.31310421093022	3.44922119459486	4.00708366292222	3.52106607137746	3.77033017321848	3.97362298973461	3.4149787026596	3.68132718925199	4.07494907125078	3.29397506389288	3.5393100528438	3.8865235548847	4.11146457395058	3.86266074875581	3.52921921134116	3.25620847597447	3.38025444271862	4.41758750840344	3.49434587110674	3.44933426193101	3.82629320011935	4.17167696804475	3.39667617858847	3.32096579711312	4.10335190524289	2.99036170696489	4.28136286660004	3.74314469972355
7.54201793008895	5.7903785993009	7.47286460700425	7.57391559005186	7.42093825508053	5.59994042862097	7.91834393421485	7.13949810651152	6.27461401037842	8.02107974619757	7.86498761849681	7.37146469330744	6.027595898288	6.54782389226623	7.63112598811647	5.9737344818016	7.02844255717237	6.35020829218039	5.68803238592222	7.31295585062252	6.58204562149256	6.96245583681584	6.45538693999373	6.56271745420535	6.22085153568266	6.86717997478285	6.34883044024567	7.98876792228246	7.00865712885709	7.3290304256244	7.0446182389186	6.14998375855539	6.45045670197939	7.02537439772993	6.30133703120269	6.82760112225102	7.49006137571301	5.54006318106468	6.47767197426275	6.17057698866795	4.78944643326995	6.3305186658406	4.52839399587124	6.50287127816035	5.70171593566633	6.42105851014102	5.99519468463403	6.2518327399663	5.70740347090558	6.49575826509955	6.20682676705193	5.76118169775027	5.39758572678831	6.13608341599704	5.46966763867891	5.95259367182846	5.61436608682652	5.36035443694776	6.0250310780546	5.51010900581327	6.16616223904868	6.33733892144253	6.04771000954457	5.62795821652263	5.16801576536745	6.51256555196566	5.05994215703937	5.20595722302536	7.72664052131734	6.43719060085752	5.41341325955153	5.83302223830914	5.58729345703911	7.70584400977061	6.1481585637464	7.84999598194552	5.5650542743775	6.4091472601649	7.77588533147866
8.0634282564951	6.74053885345553	8.12662119360106	8.53308763023943	8.23252447024998	6.92275516441791	7.81519851656471	8.51072474524276	8.12698162542511	7.71773445136679	8.51301790349217	6.93054086779822	7.44006843426757	7.70407266604737	7.07872675804715	7.59792516555425	8.61880892022141	8.47499555748354	7.87179426604068	7.62274713345808	8.16680374610863	8.60027969094212	7.39317414715308	6.7838686871891	7.84733285805606	6.98286679665902	6.84284649963408	9.1292096963884	7.97195023362306	8.15694054340639	8.17135912513592	8.08301518438638	7.85641579677968	7.47760731269792	6.28138411130698	7.05530880703001	6.93133528136905	6.30416839780383	7.78226953669007	7.62637517457236	7.05832200313411	7.41761254198072	6.9410208002339	7.74651948206898	7.01697985631152	6.69358802984498	6.33088688940881	7.15467317204306	7.5485126460036	6.95929354099785	7.26105036473576	6.63837840181495	6.74653809047678	6.70769789510805	7.24168753781131	7.81597990859153	6.67462651199051	7.05738874050081	6.76520888834981	8.0320353895901	7.22451283732899	7.64428859525344	7.83672571660584	7.59337163023016	8.01355010212933	8.15976188750185	7.54675812454535	7.42123431425202	7.73586165504571	6.64316768517733	7.33789690991794	7.18707408543081	7.23498416676777	8.67680228006385	6.35180597720605	8.88186415399585	5.87145180763675	7.76180626764888	8.59038590220955
5.51921223278344	5.80643787279194	5.56014816116626	5.55108107774188	5.92829698697243	5.880501053416	5.53122992927543	5.55343848678751	5.51909761734243	5.58876187375925	5.38155733839233	5.57089591545186	5.7604752818408	5.66350594570719	5.37518068324177	5.6528829464271	5.76763497109926	5.74904399655429	5.76818386937116	5.89170008954944	5.95010830206387	5.55926226205703	5.83469458610176	6.27369509599403	5.76722536778711	5.60483754589231	5.75324614778236	5.61550733695765	5.66538927989328	5.64694723590468	5.50259983323983	4.98597964781306	5.23702793088565	5.88794343711425	5.45616963818576	5.94479797906873	5.48655212230995	6.05057760665861	5.77821990713136	5.5287047339964	5.82732236869485	5.27915413265278	5.33739736358668	5.33677081455352	5.16721993171592	5.50360939310316	5.90080326866918	5.62830369885224	5.24414270443087	5.5518086212877	5.51493507958866	5.94367352424175	5.36233581260011	6.01908390654932	5.42967745387847	5.69315709007969	5.71858042379314	5.46368237775746	5.84988194918999	5.54734119931061	5.69004308385184	5.6841128234842	5.82350170225765	5.68400626434694	5.59859547019541	5.46600682086826	5.78168255622331	5.68477487701997	5.59117995272239	5.78002096366149	5.40836789438799	5.84957749182084	5.65472904240398	5.4167500593798	6.38397214845016	7.54973415010972	5.8345575131306	5.95962655291446	5.23998832869699
4.71675826630659	5.22823996006987	4.5956428278307	4.96098035226843	4.91197125831798	4.78772062206611	4.35390984589475	5.23744624847897	5.67402417952152	6.70430729479348	4.89819010621007	4.45984923640244	4.5763201002924	6.17747276401194	5.47936813345224	5.01085888958146	5.74566659213553	4.76668002361957	4.4344789556527	5.10853039229964	4.90821807161183	6.05046348369889	4.62719691724424	5.4008237758773	4.46300369616169	5.41888641455886	5.97040787132375	4.82347565623097	4.76847525583232	5.31960707648064	6.21553950263752	4.79756924014273	5.28560369557588	4.32797228763149	4.95046898965006	5.07153954546991	4.73614229929161	4.9394778901305	4.79994853898951	6.10682454817547	5.64068157828269	4.69291627228834	5.78199759293944	5.94202196385934	4.94887358759349	5.62380920132851	4.91316332490697	5.09505845142892	6.38906533711735	5.4587968211128	5.41062321598082	4.91784951206192	5.98323866194998	5.19869294203541	6.11587003044072	5.6852123678729	5.59311747073759	4.6595241896334	4.23675934740158	5.01800711793177	5.00112655324122	4.45468583102448	4.76371110506419	4.96446117265048	5.0884687072812	5.17995564830689	6.71336373899815	4.65262193702797	5.14079239369785	8.44689299574703	4.43416548232243	4.72167187155266	5.87995230003643	6.06349948266479	4.9815413029323	4.46052096951517	4.10264124378001	5.54495554095134	4.22909267860699
3.7470693633271	5.81433589448394	3.45271335802162	4.02062227149086	4.30186484203678	5.22132123543061	3.88453302384284	3.9154540243959	3.5933191585526	3.97356111294047	3.93384997375523	3.78545920073381	4.34464101390539	3.70504775065342	3.23121761428732	3.55200805500136	3.88830470767551	3.44544082704792	3.66878792346542	3.72062456138317	3.6750951981674	5.3063749607157	3.84283829039099	5.46304348100525	5.60734814065584	4.03137605862805	3.53830785416854	3.595682059692	4.03102025512679	3.87983665479021	3.23837919677216	2.72648469189265	3.76891794123569	5.62478660808417	3.79634266332409	3.65067539581617	3.71176260339759	5.17646087588719	4.35698506706714	3.85078158917124	3.78281576593844	3.91898201447682	3.03113717408092	3.7115752771239	3.36747788756819	3.99679465895987	4.73369396073143	4.13403400015829	4.66823972622143	3.76705785239997	4.01672980724566	4.80237005525908	3.32578628966988	5.22224211931861	3.30309353813897	3.8108610889385	3.66983567524879	3.38184935627426	4.81001115169894	3.79008286012492	5.11199212293609	3.64152013652626	4.3892822363404	3.81756651513735	3.7671487155315	3.51370607616325	3.61084495141573	4.42530163236786	3.66802297140961	3.77128908760912	3.5508855912123	4.10928207557288	3.92628963588499	3.85748008680747	5.29807326398261	4.49598035235439	5.28861179800389	3.98181419017456	3.57509258409258
4.21747135903367	4.72285184061066	4.30502120135222	4.21423414034601	4.64600926414914	4.83151066224194	4.31151774966276	4.40312532654367	4.14659113285571	4.20480800292426	4.40290776493678	4.30623792883802	4.38815909922747	4.42969143344749	4.23132649085917	4.36667474038353	4.55135546246958	4.45703979593613	4.40901938484316	4.4693918194709	4.52040222292697	4.41278398643965	4.84836329224946	4.69293565605758	4.60016221147537	4.4467907116584	4.58356534181603	4.25003636992306	4.42107029639011	4.25405281359759	3.96021243527164	3.83089342903987	4.39141144295645	4.24564166341993	4.48382191272823	4.38362616141747	4.88397343628795	4.81333803452988	4.37439386571624	4.15795086415554	4.13462797225146	4.06239518723799	4.14620200618542	4.41644507762841	4.14681715302883	4.32250946016066	4.77967721144254	4.61244226866388	4.20281468162573	4.50353173607026	4.41516207319755	4.66591735392891	4.11389688416126	4.7081410417654	4.05335753762298	4.27657428741949	4.63934095647239	4.06232955509155	4.37236461596054	4.51673909095534	4.36705137239214	4.28157903525781	4.76082678272494	4.30051663881933	4.61697313215223	3.75447423311769	4.53023203252693	4.25806301814013	4.20718715609207	4.28315266508464	4.24369953863184	4.55896733929903	4.35268445278002	4.32400544716416	4.78245788086769	4.43701050193934	4.68475899773314	4.92147454205574	4.1246783730665
6.23839715761546	6.74326748159878	6.31572735837424	6.09511949808453	6.75658708418382	7.02909152385476	6.14625523561869	6.53216557090483	6.2688010810484	6.28257693903293	6.30994299853159	6.12387845698862	6.56720725445038	6.63349097289614	6.39703078468482	6.32828632100736	6.43262603428235	6.32867521637366	6.35686905706728	6.56331532915874	6.47463014400918	6.39036307848736	6.86607547535277	7.03634303573662	6.4007072417757	6.69500160151262	6.59925746400667	6.22392113311962	6.58726256000693	6.28547535123666	6.04345993923666	5.77200249964964	6.43033903563735	6.71330111651397	6.55056086949176	6.16528718490482	6.45147205065472	6.90205566782301	6.64498516345662	6.27924716008703	6.2049977097047	5.89059938332868	6.12234210823299	5.95032491408367	5.80838398218478	5.89205819948637	6.86401043651005	6.3545077960426	6.12197043061535	6.17495926652956	6.27004705143729	6.76674489658146	6.01957821972439	6.77942083728554	6.241544201696	6.36120476782984	6.32739182821035	6.16265225037238	6.70249422454292	6.34117116694863	6.53717253464436	6.04612004906699	6.6135598096743	6.32107743785859	6.64188266195179	6.1708780491812	6.3939173757023	6.38095219805959	6.14976775981415	6.36857689851783	6.16557235636153	6.30971059430819	6.65983290234818	6.06050476032711	6.58880105218398	5.93394897898661	7.02316912641862	6.91394598229796	5.7496004062075
4.92171203594847	5.15292200205081	4.7375779735252	5.12705993460351	5.11995739390907	5.78607283062304	5.25976112555053	4.58484136321952	4.98667800171017	4.66570624792362	4.49646241414137	4.75628629420147	5.48679355873996	4.95272164914233	4.50061367284403	4.85678531953908	4.74174989193556	4.62736724590872	5.33173143826948	4.7139958442411	4.73075929146451	4.87378312575532	5.25953821626346	4.99045110205296	5.23207176962728	5.08544483873658	4.73983018847318	4.54093037903177	4.94222057207298	5.27441244122252	4.44267230763829	4.71771630961647	5.11021417001123	4.67404999923896	5.09985345886552	4.98801906860353	4.81506299350118	5.34881495940663	4.96337635085867	4.77133563700506	5.11143828156781	5.14276559605331	4.38367991804752	4.90410978236714	4.81737955725397	5.67119618493963	5.41453073614824	5.24812945786693	5.63929428061632	4.92127314684212	5.0556709973814	5.45832117188758	4.74279451195123	5.79238176913159	4.62236676591641	5.07666475282136	5.27015414807878	5.47109537769266	5.50247373815839	4.87331443499189	5.70811009317158	5.03725737358226	4.99877940707739	5.01740628639348	5.2256093915547	5.04533607614963	4.97353854716338	5.43536687941028	4.99824458625934	5.25124426758982	5.52068288268798	4.97556171914538	5.13254675678187	4.9207982752909	5.14141392671985	4.73169723909489	5.75367183341325	4.77079984120458	4.42108354604735
4.20492137963092	3.92896428061543	3.78439427427157	4.64565047476087	4.2201676169159	4.10886987963881	4.20607423917354	3.86259010355057	4.55265303918873	3.88280322182707	4.35514328651044	4.0558657734285	4.431432950971	4.46520127574121	4.28437978898095	4.0571393742988	3.90745578575225	4.16225410920896	5.3243232963031	3.91197717189721	4.16915105592737	3.91230843546275	4.22507719752859	3.73675336898447	4.19477887180598	4.10720895428245	4.60587412311832	4.03317494910628	4.17374343522686	4.67198427880069	4.03954140505367	3.91998152827071	4.06669091004144	3.80383686384408	4.39389232212254	4.14460591869984	4.12759000407094	4.18455261572103	4.29148186232515	4.47036304997427	4.18414059629106	4.69087488061898	4.0357696598743	4.35444759753111	4.19018733699585	4.62931763971898	4.27543091743718	4.39535046182128	4.63694636344899	5.05163428217673	4.27999175814105	4.81459204366299	3.97197492045571	4.95881477603028	4.64121390512874	4.69292325523766	4.34192172169441	4.26439432822182	3.86182755643805	4.45807408138673	4.46051833957694	4.13519527769397	4.09279811185331	4.09215078256774	4.86296230446941	4.55714491356068	4.5550569075797	4.42777062427833	3.91144956218576	4.7694842144963	4.30877299857874	4.39429241038771	4.23404839689742	4.45094927294637	4.21433881208885	4.04541866343039	3.93702429704072	3.94563557158754	4.26023887517321
